"","total_pop","median_age","white_pop","black_pop","asian_pop","hispanic_pop","amerindian_pop","other_race_pop","two_or_more_races_pop","commuters_by_public_transportation","median_income","median_rent","percent_income_spent_on_rent","high_school_diploma","less_one_year_college","bachelors_degree","masters_degree","commute_less_than_30","commute_30_60","commute_more_than_60","deaths","confirmed_cases","county_name","state","county_fips_code","confirmed_cases_per1000","deaths_per1000","risk_cases","risk_deaths"
"1559",-0.185205832231713,-0.0843713018181471,-0.255278319671883,-0.217861925280946,-0.128458444430276,-0.131388649026953,2.45173435226305,-0.178026689179506,0.259117483190927,-0.0981364295385727,-0.934983021188257,-0.481166822236498,0.517630585336407,-0.160156234808768,-0.18937140516009,-0.217895569318021,-0.239500070706366,-0.230466369850756,-0.164579556983287,-0.153215679676513,-0.186657790673114,-0.165082436174689,"Sequoyah County","OK","40135",98.7331979499081,1.18460497050575,"middle","middle"
"1560",-0.155878299800614,-1.237118326603,-0.112766164451969,-0.21834280510825,-0.101727720182047,-0.133018508070443,-0.177909857058259,-0.149098272888546,-0.202651157980431,-0.076947789604077,0.32086815903367,0.0402268373694501,0.381286736907359,-0.194078704074585,-0.16204531183125,-0.149474705453231,-0.165216914991594,-0.0888277625991115,-0.154311735563941,-0.162848729714215,-0.186657790673114,-0.156058594489865,"Winona County","MN","27169",86.3860997803577,0.96093504863508,"low","low"
"1561",0.00685173396201309,-1.99941877847686,0.125576745850332,-0.163300560259894,0.133397630712343,-0.104058401814943,-0.161766534456626,0.061219132037625,0.147808652893444,0.0323061350581664,0.490012764118039,1.91631295184443,1.58565739803061,-0.139650191879563,-0.137849452103546,0.0116683701278996,0.215143454772645,0.122782012905591,-0.119262179741513,-0.145833831549796,-0.186657790673114,-0.164998101205672,"Tompkins County","NY","36109",39.1418857443854,0.469281233539242,"low","low"
"1562",-0.268908705484118,-0.474817874729146,-0.376305984458575,-0.152203333475952,-0.135209890217949,-0.140397032508703,-0.211570402057408,-0.178026689179506,-0.270763779030669,-0.100205632657176,-0.827186594217634,-1.15618539940491,0.108599040049265,-0.26831775883688,-0.324902059998487,-0.263816736982327,-0.267720973392596,-0.328762765038341,-0.226456691326187,-0.201537990463461,-0.188078971709523,-0.189961252034718,"Lincoln County","AR","05079",230.392509902773,3.45696795102629,"high","high"
"1563",-0.264022814123557,1.06837572296671,-0.339482420803586,-0.216548753444846,-0.134984842025026,-0.142629056223432,-0.229087624454925,-0.169426349201113,-0.257141254820621,-0.0988399585988978,-0.28387131667247,-0.681344745120925,0.222218913740138,-0.274061245696701,-0.281163390490715,-0.250911883295642,-0.255619467664433,-0.299402314045881,-0.223079118490875,-0.180858345002091,-0.188078971709523,-0.243289064109831,"Alleghany County","VA","51005",84.059655239202,3.09897346503971,"low","high"
"1564",-0.266870886705929,-0.214520159455147,-0.362959452653492,-0.196684717501589,-0.134659772413027,-0.132576920644867,-0.218783375985797,-0.178026689179506,-0.248641731168198,-0.100205632657176,-0.76492617553714,-0.504443324897478,0.517630585336407,-0.286198848787182,-0.311788919236969,-0.259019315725426,-0.257580581240933,-0.300262921997657,-0.221071875205891,-0.19059610210542,-0.188078971709523,-0.223245453140112,"Crockett County","TN","47033",138.449910677477,3.29806238834685,"high","high"
"1565",-0.255527333447369,0.343260658989137,-0.336930569515553,-0.224594242863205,-0.134109654608106,-0.120935070334228,-0.203327003282106,-0.178026689179506,-0.249456753984184,-0.100205632657176,-1.33940967244617,-0.951352175988291,-1.66387098952835,-0.278795135256944,-0.279809775960494,-0.254263793344132,-0.254471498741603,-0.28058119231792,-0.233250437829212,-0.189706092047588,-0.188078971709523,-0.242305156137965,"Eastland County","TX","48133",73.1480468322574,2.62610788926578,"low","high"
"1566",-0.263876602910772,0.0271848618707087,-0.379654852313282,-0.118597231698578,-0.134109654608106,-0.139321164962754,-0.224965925067274,-0.178026689179506,-0.255860504681215,-0.0997090239087111,-0.862383876084629,-0.108742779660821,1.29024572643434,-0.288823801766085,-0.309420093809082,-0.255667405676937,-0.255380307472176,-0.305688493867546,-0.228734140437996,-0.174052385736324,-0.188078971709523,-0.226759410182489,"Nottoway County","VA","51135",121.64510523267,3.08939949797258,"high","high"
"1567",-0.245749458592381,-0.62355942631429,-0.357583086515142,-0.0720998514738583,-0.132709354741033,-0.139449626759285,-0.229431099403896,-0.178026689179506,-0.241772253147747,-0.100122864532432,-0.705858598840261,-0.60685993660579,1.22207380221982,-0.25887241521194,-0.306543662932362,-0.247329529431319,-0.254614994856957,-0.29738175624606,-0.185925817302453,-0.18740253660379,-0.188078971709523,-0.233365649422158,"McDuffie County","GA","13189",77.0197319434103,2.23380491437081,"low","middle"
"1568",-0.28289929090747,-0.865264447640145,-0.402432746824,-0.23204788018642,-0.13308443506257,-0.140846648796562,0.933231602862645,-0.178026689179506,-0.259237027776013,-0.0996262557839669,0.376666873699704,-0.960662777052683,-1.25483944424121,-0.322836013014087,-0.338522806208838,-0.257888046084061,-0.266668668546668,-0.311700276950964,-0.238963361024939,-0.204679202432276,-0.188078971709523,-0.246297011338105,"Rosebud County","MT","30087",128.605251829531,5.16573396470082,"high","high"
"1569",-0.209001707112451,0.120148331611423,-0.235828318895695,-0.228996142820836,-0.130558894230885,-0.139305107238188,0.624791098686765,-0.170208198290058,-0.160153539718316,-0.0968535236050388,0.465990429193697,0.137988148545565,-0.323156479976053,-0.217277006469331,-0.224311580221425,-0.19459979448102,-0.227015908670593,-0.214601249348459,-0.196811252040256,-0.150650356568647,-0.188078971709523,-0.178547919561077,"Becker County","MN","27005",107.445159752027,1.43061516452074,"middle","middle"
"1570",-0.244634598094897,-0.95822791738086,-0.346040329045162,-0.214662224891576,-0.100977559538972,-0.0973302152216217,-0.195083604506804,-0.178026689179506,-0.243984457933994,-0.0986744223494095,0.267045965595587,-0.104087479128625,-0.277708530499703,-0.266702403157555,-0.283193812286047,-0.246533450794803,-0.255810795818237,-0.24679297577647,-0.223735332641736,-0.193842021139862,-0.188078971709523,-0.166909693836725,"Nobles County","MN","27105",183.902260455752,2.19639425276837,"high","middle"
"1571",-0.23264832471347,-1.03259869317343,-0.285026613454297,-0.216493267310927,-0.111679851380171,-0.131525139685768,-0.196457504302688,-0.178026689179506,-0.243635162441428,-0.0963982989189461,0.336528288762829,-0.239091194562308,-0.254984555761529,-0.24637584419272,-0.267711846096642,-0.208195979615205,-0.240695871667646,-0.208552048528007,-0.227074304644644,-0.188240193128808,-0.188078971709523,-0.181499643476674,"Lyon County","MN","27083",135.716778471441,1.86125867617977,"high","middle"
"1572",-0.258606907116651,0.436224128729851,-0.328638800672793,-0.229828434829631,-0.134134659962875,-0.137498613224468,-0.227026774761099,-0.127988347487034,-0.231409820201642,-0.0984675020375492,-0.230961363801135,-0.956007476520487,-0.936703797906766,-0.286400768247098,-0.2634818006897,-0.239201147563732,-0.238926086244951,-0.302744965220894,-0.199725614886724,-0.189601384981961,-0.188078971709523,-0.217201447027224,"Union County","IL","17181",129.148085944287,2.77986911449586,"high","high"
"1573",-0.248597531174753,-0.0285932199737192,-0.31618716466187,-0.217621485367294,-0.133784584996107,-0.137161401008573,-0.16314043425251,-0.178026689179506,-0.153749789021285,-0.0992124151602463,-0.307741611502354,-0.839624963215588,0.244942888478312,-0.280320748954084,-0.243431385460799,-0.242071220542752,-0.247535853166173,-0.256359443878091,-0.225491670516098,-0.194836738263321,-0.188078971709523,-0.203229953826733,"Labette County","KS","20099",132.681360385345,2.33542548533061,"high","middle"
"1574",-0.236638672395724,0.0643702497669948,-0.331246582947961,-0.194039878451416,-0.132159236936112,-0.0937734292301644,-0.217752951138885,-0.170208198290058,-0.213712181911666,-0.0990882629731301,-0.607108557489881,-0.509098625429674,0.222218913740138,-0.240991325261638,-0.253498893529319,-0.236917658843199,-0.254519330780054,-0.286705228612439,-0.196328741635211,-0.151592720159292,-0.188078971709523,-0.209779969753724,"Milam County","TX","48331",101.88324686466,1.96086441439601,"middle","middle"
"1575",-0.211063894426104,-0.530595956573576,-0.255145483577437,-0.229532508782059,-0.130083792490271,-0.0979644953419945,-0.192679279864008,-0.170990047379002,-0.237813570898673,-0.0996262557839669,0.678466461198557,-0.104087479128625,-1.39118329267026,-0.225062123423854,-0.180488309805514,-0.209180603191949,-0.229024854285545,-0.162066746553114,-0.22236500309141,-0.192219061622641,-0.188078971709523,-0.164829431267637,"Platte County","NE","31141",124.501901140684,1.46007604562738,"high","middle"
"1576",-0.279509018411021,-0.121556689714433,-0.405467002876072,-0.134984136582867,-0.133234467191185,-0.142604969636583,-0.226683299812128,-0.174117443734782,-0.271345938184944,-0.0999987123453155,-1.540254637225,-0.821003761086804,-0.141364682070656,-0.312897088487131,-0.340722429820447,-0.261239956132551,-0.255954291933591,-0.31990723394036,-0.232111713273308,-0.192166708089827,-0.188078971709523,-0.251553891073501,"Early County","GA","13099",96.8765016818837,4.61316674675637,"middle","high"
"1577",-0.209318498073484,-0.400447098936575,-0.224467337133904,-0.227923410898388,-0.132234253000419,-0.128434027706736,-0.229431099403896,-0.178026689179506,-0.226286819644017,-0.0971845961040153,0.518444261781659,0.235749459721681,0.131323014787439,-0.178082195750162,-0.23260246921903,-0.231219411760767,-0.231799112515716,-0.245021869556874,-0.168651944801862,-0.114683479525708,-0.188078971709523,-0.180571958817486,"Jasper County","IN","18073",105.626644343459,1.43506338196604,"middle","middle"
"1578",-0.223906112615708,-0.0100005260255762,-0.25291523546543,-0.22170896389938,-0.129258615782889,-0.139859098735728,-0.229431099403896,-0.15613491468905,-0.202651157980431,-0.0992124151602463,-0.415462018425748,-0.155295784982781,-0.00502083364160831,-0.171508595555132,-0.264327809771089,-0.227783703961065,-0.248253333742942,-0.25302926528209,-0.190596518023283,-0.157194548170346,-0.188078971709523,-0.201627589415409,"Fayette County","OH","39047",97.1422589762378,1.67486653407307,"middle","middle"
"1579",-0.173207374582555,-0.307483629195861,-0.150037176004037,-0.219785444590163,-0.126107941081975,-0.129301144833321,-0.0868889955809668,-0.163171556489554,-0.204048339950692,-0.0985088860999213,0.511222357294911,0.338166071429992,-0.664016101048672,-0.131326623031932,-0.133196402155911,-0.188294013702299,-0.216205867980613,-0.158561951850956,-0.164926964474919,-0.172010597956594,-0.188078971709523,-0.151813734382673,"Monroe County","WI","55081",100.567291349359,1.05953248129263,"middle","low"
"1580",0.188637962457602,-0.0471859139218623,-0.0889535466792533,-0.217048128650124,1.03334034885433,0.00115983840638415,-0.161423059507655,0.15347732453312,3.36959384448513,-0.00820886200408219,1.74905678632358,2.89858136413778,0.404010711645534,0.381459063171457,0.265950682443063,0.158000193182267,0.0227629961217686,0.340964837549218,0.102364499503502,-0.0101858280297736,-0.188078971709523,-0.183158231200676,"Maui County","HI","15009",20.969688105598,0.292515265640426,"low","low"
"1581",-0.260800075308424,-0.0657786078700054,-0.38682101003995,-0.0667176964836461,-0.135209890217949,-0.144403434788019,-0.229087624454925,-0.141279781999097,-0.265291482980479,-0.0992124151602463,-1.10101080433624,-0.611515237137986,0.426734686383708,-0.281666878686855,-0.312973331950913,-0.25466183266239,-0.258058901625446,-0.310615162576986,-0.202369771906368,-0.170230577840931,-0.188078971709523,-0.217932350092038,"Jasper County","MS","28061",133.196349791503,2.90082794464253,"high","high"
"1582",-0.284105533412945,-0.326076323144004,-0.402593548412013,-0.174101860996265,-0.135209890217949,-0.141304293946704,-0.220844225679623,-0.128770196575979,-0.267037960443305,-0.0997504079710831,-1.08687107555166,-1.13756419727613,1.74472522119783,-0.308118327935796,-0.343345057972751,-0.267713332413696,-0.266859996700473,-0.333627070852725,-0.235855994016452,-0.196354990714915,-0.189500152745932,-0.266593627214875,"Wilcox County","GA","13315",53.169964028777,5.28327338129496,"low","high"
"1583",-0.257854528584195,0.194519107403995,-0.32257727994204,-0.229144105844621,-0.135209890217949,-0.141777996821413,-0.195770554404746,-0.178026689179506,-0.243984457933994,-0.100205632657176,-1.05091359321238,-0.914109771730724,0.744870332718153,-0.281038684811562,-0.281840197755825,-0.251121377673673,-0.252319057011297,-0.300961386422286,-0.219701545655564,-0.170701759636254,-0.189500152745932,-0.221080855602008,"Randolph County","AR","05121",119.447299303414,2.68356743176887,"high","high"
"1584",-0.27437030349502,1.29148805034442,-0.358184344626843,-0.231456028091276,-0.135059858089334,-0.143134874547274,-0.194053179659892,-0.178026689179506,-0.250155344969315,-0.0980536614138286,-1.04171516749768,-1.08170059088978,0.926662130623549,-0.293333336370866,-0.274818322380303,-0.261491349386187,-0.259206870548275,-0.316814034345573,-0.229699161248085,-0.195046152394575,-0.189500152745932,-0.24846160887621,"Fulton County","AR","05049",92.4578233542838,3.88686735031426,"middle","high"
"1585",-0.283855755924438,-0.0843713018181471,-0.416681165796635,-0.131543996279845,-0.134759793832104,-0.142452421253202,-0.228057199608012,-0.178026689179506,-0.26645580128903,-0.0997090239087111,-1.33302398847894,-0.876867367473156,2.08558484227045,-0.323845610313665,-0.329470509037984,-0.268530360488015,-0.267864469507949,-0.326018797655868,-0.230393976231349,-0.199915030946239,-0.189500152745932,-0.264176024769719,"Terrell County","GA","13273",62.2633103141011,5.23501893517487,"low","high"
"1586",-0.266749044028608,0.492002210574279,-0.348473326985533,-0.215753452191997,-0.134559750993951,-0.141248091910722,-0.223935500220361,-0.178026689179506,-0.238162866391238,-0.0981778136009448,-0.576700538598309,-0.448579718511127,0.790318282194502,-0.292727577991119,-0.271772689687305,-0.256253989935422,-0.263463921970435,-0.302071445954287,-0.223426525982508,-0.201695051061902,-0.189500152745932,-0.242951724233762,"Massac County","IL","17127",90.0370015074688,3.22050157599013,"middle","high"
"1587",-0.228755451173073,-0.288890935247718,-0.28376816624376,-0.226924660487833,-0.134259686736721,-0.112970438949294,-0.198174879047543,-0.163171556489554,-0.22314316021093,-0.0961499945447137,-0.280070314311023,-0.639447040331161,-0.891255848430417,-0.248237990323053,-0.204261164992523,-0.230611878064478,-0.248109837627588,-0.212044370651154,-0.228502535443575,-0.168398204192456,-0.189500152745932,-0.206715799212771,"Barton County","KS","20009",96.1687663945025,1.73643181734215,"middle","middle"
"1588",-0.195985863107664,0.436224128729851,-0.215441474084997,-0.20874370394014,-0.134259686736721,-0.11122817583384,-0.212944301853292,-0.165517103756388,-0.237930002729528,-0.0999159442205714,-0.655913427810854,-0.555651630751634,0.108599040049265,-0.1860692321646,-0.162806720004499,-0.230569979188872,-0.23811294159128,-0.248277212678807,-0.146881075326257,-0.147561498132645,-0.189500152745932,-0.170536097504458,"Yadkin County","NC","37197",102.842035690681,1.24256444150694,"middle","middle"
"1589",-0.276922907584889,2.74171817829956,-0.387240492443462,-0.231049129775865,-0.133759579641338,-0.117370255480487,-0.187870630578415,-0.171771896467947,-0.248292435675633,-0.100040096407688,-1.5252786879209,-0.509098625429674,0.244942888478312,-0.311147119834529,-0.306882066564917,-0.25239929337966,-0.254280170587798,-0.312835281640987,-0.243383156335146,-0.19729735430556,-0.189500152745932,-0.259425154848426,"Sierra County","NM","35051",64.6881108939044,4.17629287364493,"low","high"
"1590",-0.261101635934793,0.101555637663281,-0.35017922209315,-0.229051628954755,-0.133609547512723,-0.140645927239482,0.458549223384843,-0.178026689179506,-0.156311289300098,-0.099005494848386,-0.250422495891741,-0.51375392596187,-0.709464050525021,-0.2652665314426,-0.305020846585863,-0.250995681046855,-0.257245756971775,-0.309293069201795,-0.203064586889632,-0.183004839847448,-0.189500152745932,-0.230132808943171,"Pawnee County","OK","40117",107.61186770428,2.85749027237354,"middle","high"
